gene,r_squared
ENSG00000230324.1,
ENSG00000287983.1,0.6347606025207355
ENSG00000224357.1,
ENSG00000275337.1,
ENSG00000308451.1,
ENSG00000300834.1,
ENSG00000309571.1,
ENSG00000286083.2,0.9377873266269899
ENSG00000306887.1,
ENSG00000229976.3,0.8224855878773114
ENSG00000297754.1,0.7892885450072431
ENSG00000297095.1,
ENSG00000234878.1,
ENSG00000237767.5,0.40565220122114254
ENSG00000223410.2,
ENSG00000305005.1,0.30860091230503284
ENSG00000305022.1,0.3726379735368911
ENSG00000307878.1,0.5069187964274968
ENSG00000305157.1,0.47509474052767553
ENSG00000306373.1,0.5104337071898978
ENSG00000294373.1,0.3196699225650115
ENSG00000296472.1,
ENSG00000204103.4,0.949216752905786
ENSG00000229771.3,0.9839269131687661
ENSG00000298952.1,0.7769829751552446
ENSG00000286972.1,0.1945793421760862
ENSG00000298935.1,0.27039833967551063
ENSG00000238908.1,
ENSG00000307813.1,0.779072236345982
ENSG00000308375.1,0.9353283091869165
ENSG00000222612.1,0.39346496163825295
ENSG00000198900.7,0.911246398321286
ENSG00000226648.3,0.8594891899643835
ENSG00000124181.15,0.9560613051688234
ENSG00000276169.1,
ENSG00000174306.22,0.7645827439325856
ENSG00000272407.1,
ENSG00000242748.1,0.7712163555914944
ENSG00000263989.2,0.2614711478420053
ENSG00000235102.1,
ENSG00000132793.12,0.8498193485464467
ENSG00000183798.5,0.8887754676959702
ENSG00000229398.1,
ENSG00000124177.16,0.9046924691666411
ENSG00000235088.1,0.7841830388980369
ENSG00000273951.1,0.8982100388635167
ENSG00000232493.2,0.7065073200244079
ENSG00000308209.1,0.9344579707573295
ENSG00000288843.3,0.827290028331304
ENSG00000252386.1,
ENSG00000308229.1,0.4754563672893869
ENSG00000212224.1,
ENSG00000304175.1,
ENSG00000302827.1,
ENSG00000225458.2,0.32696019438155066
ENSG00000223651.1,0.8538476992433868
ENSG00000228959.2,0.6551971568822801
ENSG00000196090.14,0.9601911654505758
ENSG00000229892.1,
ENSG00000294100.1,0.7164266857693262
ENSG00000229042.2,0.755256278903793
ENSG00000306358.1,0.08102167301121477
ENSG00000308560.1,
ENSG00000227599.1,0.5964174879108514
ENSG00000299658.1,
ENSG00000223190.1,
ENSG00000233508.5,0.8739736113682476
ENSG00000240639.3,
ENSG00000226038.5,0.5862011284688009
ENSG00000252193.1,
ENSG00000295701.1,0.43349053833221884
ENSG00000295718.1,
ENSG00000201021.1,
ENSG00000233711.1,
ENSG00000206998.1,
ENSG00000124193.16,0.7928469615045273
ENSG00000295152.1,0.5161021820954765
ENSG00000201372.1,
ENSG00000185513.18,0.8952868459577066
ENSG00000296987.1,0.7345589005795976
ENSG00000234271.1,0.6415405580716977
ENSG00000101049.18,0.8752059533962699
ENSG00000282876.1,0.7354567046580431
ENSG00000101052.13,0.7768312662621153
ENSG00000300296.1,0.7890984482118198
ENSG00000215467.2,0.46628330122089945
ENSG00000101057.16,0.8896937483946965
ENSG00000124196.6,0.9925663085008019
ENSG00000206801.1,
ENSG00000306407.1,0.15457196528219463
ENSG00000294694.1,
ENSG00000233277.2,0.44359836821306964
ENSG00000124191.18,0.7701313970313933
ENSG00000241229.3,0.4505972304088868
ENSG00000296509.1,0.36861223566631207
ENSG00000149596.7,0.7376811214011749
ENSG00000287570.1,0.867460216831849
ENSG00000132823.11,0.8339082792939403
ENSG00000223891.8,0.8275297197323643
ENSG00000304405.1,0.7262326385564225
ENSG00000124194.17,0.9357340131140972
ENSG00000197296.6,0.8435218333818315
ENSG00000101074.5,0.9294306934169245
ENSG00000226812.3,0.9583486478185942
ENSG00000201363.2,
ENSG00000101076.20,0.9958960723014014
ENSG00000229005.3,0.9082348637677369
ENSG00000168746.9,0.9084624235909312
ENSG00000302265.1,0.8902197878666104
ENSG00000124120.11,0.855175361371357
ENSG00000132824.14,0.7395243429043317
ENSG00000168734.14,0.866734659359216
ENSG00000196839.14,0.8857871305645763
ENSG00000244558.7,0.8669677091295989
ENSG00000064205.11,0.6622949899155852
ENSG00000124249.7,0.8954750801305137
ENSG00000276223.1,0.8073309619514151
ENSG00000101098.13,0.8434819594288733
ENSG00000277708.1,0.39110318384949716
ENSG00000286100.1,0.7978934013399721
ENSG00000166913.13,0.7136808123580598
ENSG00000307644.1,0.7394772001702903
ENSG00000101104.13,0.9086339257297201
ENSG00000025772.8,0.8143155027789666
ENSG00000227477.2,0.9057066062832986
ENSG00000101109.14,0.9161933126268896
ENSG00000252021.1,
ENSG00000124134.9,0.88540809104311
ENSG00000175121.12,0.9577717956476982
ENSG00000168703.5,0.9241061433694517
ENSG00000291000.2,0.9763469377516668
ENSG00000124102.5,0.8168158534067144
ENSG00000289172.3,0.9885445924018585
ENSG00000124233.12,0.9450252378572661
ENSG00000124157.7,0.9619315993694761
ENSG00000233352.1,
ENSG00000290777.2,0.9963225322714929
ENSG00000124107.5,0.7531938095043239
ENSG00000124159.17,0.9361827427727211
ENSG00000124232.11,0.9966833252441972
ENSG00000124145.6,0.8139289092374237
ENSG00000275894.1,0.8590292596981864
ENSG00000204070.10,0.8045406218259576
ENSG00000305954.1,0.796129600326123
ENSG00000124251.11,0.8378974523589884
ENSG00000232880.1,0.7532297392672276
ENSG00000244274.9,0.7928962464391067
ENSG00000124155.19,0.8309319253995833
ENSG00000273555.1,
ENSG00000277022.1,0.4578108588747226
ENSG00000101443.18,0.7979250296257339
ENSG00000304481.1,0.7294558019060717
ENSG00000237464.2,0.8520432883195015
ENSG00000237068.1,0.8731806361569252
ENSG00000101446.8,0.9117966498390447
ENSG00000243543.10,0.9752717192973411
ENSG00000232135.1,0.7153086575652177
ENSG00000229900.1,0.579886507264813
ENSG00000101448.14,0.9923299931999898
ENSG00000158901.12,0.7861535026880786
ENSG00000201923.1,
ENSG00000230860.1,0.3678431399459682
ENSG00000180205.4,0.6708407871198568
ENSG00000180305.5,0.4401991014255463
ENSG00000235508.3,0.8742874211891796
ENSG00000180083.11,0.5997827892171694
ENSG00000182931.10,0.9523905454990897
ENSG00000168634.5,0.9451859125916571
ENSG00000266071.1,
ENSG00000149651.4,0.4792422113174719
ENSG00000226188.2,0.5401411789942454
ENSG00000124116.19,0.940704017643373
ENSG00000168630.3,0.0750849455896313
ENSG00000304194.1,0.9450793919118142
ENSG00000221046.1,0.6536526046838359
ENSG00000101457.13,0.8619048429392303
ENSG00000175063.17,0.8742342785779631
ENSG00000101470.10,0.9223927625843236
ENSG00000124104.19,0.817865995474679
ENSG00000101473.17,0.9319180852887434
ENSG00000277051.1,0.717463669920414
ENSG00000132801.7,0.8755218317323583
ENSG00000168612.5,0.9025506335413125
ENSG00000149634.5,0.8259430386026946
ENSG00000124257.7,0.9347424549691281
ENSG00000064601.21,0.7931884404355736
ENSG00000271984.1,0.8778299386663556
ENSG00000100979.15,0.9421255739834445
ENSG00000285796.2,0.7827193021426069
ENSG00000100982.12,0.8528366833561045
ENSG00000306233.1,0.8085124256289997
ENSG00000198026.8,0.7547899989307112
ENSG00000235525.1,
ENSG00000100985.7,0.8665508621761712
ENSG00000204044.6,0.7109263344318493
ENSG00000124140.15,0.9629470135575527
ENSG00000124160.12,0.8791397595215599
ENSG00000298857.1,0.4897151031546313
ENSG00000298900.1,0.45478487030869486
ENSG00000213820.3,0.670306648470826
ENSG00000101017.15,0.9124442342328577
ENSG00000229957.1,0.804770021953291
ENSG00000149654.11,0.6031169555668556
ENSG00000299003.1,0.6247093212387665
ENSG00000300581.1,0.7807897900363975
ENSG00000080189.15,0.8728473999036547
ENSG00000273828.3,0.8912036855807811
ENSG00000062598.18,0.913172362735996
ENSG00000310436.1,0.8959802085085055
ENSG00000293461.2,0.8580525870064069
ENSG00000283757.2,
ENSG00000184617.11,0.9136436981045207
ENSG00000293255.1,0.8564752059325054
ENSG00000225849.3,0.7545708316123385
ENSG00000198185.12,0.8955509295772106
ENSG00000304453.1,0.6360793065885864
ENSG00000149635.3,0.794582624799877
ENSG00000158296.14,0.6723631991318573
ENSG00000273893.1,0.8658686357983597
ENSG00000172315.6,0.8706934788162474
ENSG00000271784.1,0.8555653360093806
ENSG00000197496.6,0.8808764591380805
ENSG00000309405.1,0.6281494234543985
ENSG00000298160.1,-4.5794190661752054e-10
ENSG00000222874.1,
ENSG00000235922.1,
ENSG00000064655.19,0.9532236021059345
ENSG00000236028.2,0.8308415336642456
ENSG00000297829.1,0.8039935790215784
ENSG00000226769.1,0.8319464525549111
ENSG00000239783.1,0.7984927230745777
ENSG00000215450.2,0.7785310262473648
ENSG00000264901.1,0.6613809136109171
ENSG00000297275.1,0.7287415578394467
ENSG00000101040.20,0.7644566971461464
ENSG00000267882.2,0.9004360499194186
ENSG00000273451.1,0.9203561339580971
ENSG00000231119.3,0.8424122211762204
ENSG00000289848.2,0.7895777523522968
ENSG00000304477.1,0.3134679160199926
ENSG00000224565.3,0.8886839103638458
ENSG00000306056.1,
ENSG00000306037.1,0.1171629187568719
ENSG00000234075.1,
ENSG00000202186.1,
ENSG00000201742.1,
ENSG00000309737.1,0.7330996286864087
ENSG00000124151.19,0.7828111819479893
ENSG00000229853.1,0.7820137778970953
ENSG00000196562.16,0.8905821433799852
ENSG00000255438.2,0.9039588879818665
ENSG00000298132.1,0.9754043542786058
ENSG00000238950.1,
ENSG00000303822.1,0.6422211053271739
ENSG00000306634.1,0.8688863316718299
ENSG00000215448.3,0.45050948538188373
ENSG00000251770.1,
ENSG00000306251.1,
ENSG00000300251.1,0.9788692414068673
ENSG00000238785.1,
ENSG00000234967.3,0.8157986683322902
ENSG00000306282.1,0.6348351203358621
ENSG00000287443.1,
ENSG00000237423.4,0.8603687114164937
ENSG00000229522.2,0.6598129452241073
ENSG00000286179.2,0.6278605481847906
ENSG00000287335.3,0.9149764550734878
ENSG00000276923.1,0.9054456145675199
ENSG00000301586.1,0.7700656805644521
ENSG00000305235.1,
ENSG00000287107.2,0.9764693276595554
ENSG00000289072.2,0.2477015860517946
ENSG00000308435.1,
ENSG00000288083.2,0.544455039081944
ENSG00000304817.1,0.209061489241134
ENSG00000304799.1,0.42044851081999535
ENSG00000286063.1,0.7381940536476348
ENSG00000301021.1,0.7265046017644641
ENSG00000235621.11,0.9662554527275248
ENSG00000236874.2,
ENSG00000274261.2,
ENSG00000305916.1,0.4266667366034014
ENSG00000281365.2,0.5133457828572815
ENSG00000281460.1,0.8244078727895451
ENSG00000238452.1,
ENSG00000294963.1,
ENSG00000294979.1,0.6990064670579872
ENSG00000301042.1,
ENSG00000124126.14,0.8684615520010647
ENSG00000286159.1,0.8817790735322257
ENSG00000278231.2,0.7785096366424973
ENSG00000305356.1,0.28676139213021334
ENSG00000294533.1,0.655118132290452
ENSG00000294546.1,0.742515205393774
ENSG00000124198.10,0.8069713963993008
ENSG00000227431.7,0.882206959534461
ENSG00000230758.1,0.6283146318453283
ENSG00000124207.17,0.7232009177998341
ENSG00000124214.21,0.8265992972830991
ENSG00000226284.1,0.8002262593649667
ENSG00000124228.15,0.817049821381695
ENSG00000124201.15,0.9477116041227279
ENSG00000177410.14,0.9090977068660966
ENSG00000222365.1,
ENSG00000158445.10,0.7274295517891608
ENSG00000283529.2,0.8366722416216552
ENSG00000290421.2,0.8209542696947543
ENSG00000302258.1,0.7624935779367947
ENSG00000124212.6,0.8329271474918807
ENSG00000307016.1,0.820910381662688
ENSG00000306999.1,0.8758905678808446
ENSG00000298888.1,0.8061189180503776
ENSG00000158470.5,0.8184462425740908
ENSG00000276031.1,0.7690268536080294
ENSG00000231878.1,0.586581239069123
ENSG00000306635.1,0.9505688829867098
ENSG00000252540.1,
ENSG00000197818.12,0.7854285373912322
ENSG00000237788.1,0.7702126422665336
ENSG00000158480.11,0.924940523170559
ENSG00000199490.1,0.6145287547207636
ENSG00000269103.2,0.30966088326634233
ENSG00000124226.11,0.8936447784074069
ENSG00000229222.1,0.8613046324952331
ENSG00000206710.1,
ENSG00000124216.4,0.8580884782172898
ENSG00000293596.2,0.8077333303179877
ENSG00000295354.1,0.5237652072523893
ENSG00000231265.2,0.5475016651268502
ENSG00000306218.1,0.7448535992287099
ENSG00000306197.1,0.9206867174421275
ENSG00000244687.13,0.8506785884601981
ENSG00000306244.1,0.3909926632327081
ENSG00000240849.11,0.9136147225718086
ENSG00000237595.8,0.9449372207228656
ENSG00000231742.7,0.8337308413871821
ENSG00000277449.2,0.7931712840849702
ENSG00000172216.7,0.7545723063478244
ENSG00000295351.1,0.761819892076824
ENSG00000297799.1,
ENSG00000224397.10,0.9614795843271543
ENSG00000310479.1,0.8553884255496012
ENSG00000310489.1,0.9621514086670064
ENSG00000310500.1,0.2698955135785678
ENSG00000310504.1,0.9228356469298576
ENSG00000203999.11,0.9335087194721267
ENSG00000233077.3,0.9485850017226266
ENSG00000302805.1,0.7527539540251404
ENSG00000302834.1,0.3939123655574215
ENSG00000302879.1,0.1646939278050914
ENSG00000302857.1,0.850513234438201
ENSG00000295707.1,0.9052223353293148
ENSG00000244376.3,0.7934127160846167
ENSG00000231715.1,0.6364023692831966
ENSG00000196396.10,0.9304280259614994
ENSG00000239742.3,0.6026692136099655
ENSG00000305805.1,0.5214996493534658
ENSG00000201501.1,0.34493459745160193
ENSG00000232043.1,0.8272193464418256
ENSG00000208018.1,0.690940369635837
ENSG00000042062.13,0.8221818779175705
ENSG00000221091.1,0.43104660598951317
ENSG00000231302.1,0.927907101088586
ENSG00000234693.2,0.7827220146286007
ENSG00000300865.1,
ENSG00000295170.1,
ENSG00000295191.1,
ENSG00000124171.9,0.8826427546746884
ENSG00000124243.19,0.8159694599306619
ENSG00000101126.18,0.8480331797041911
ENSG00000228663.1,0.8692879432752565
ENSG00000259456.5,0.8305377409114978
ENSG00000000419.14,0.8515717194638851
ENSG00000124217.5,0.7701019602004432
ENSG00000232358.2,0.7019118240092079
ENSG00000026559.14,0.7716759741910351
ENSG00000300609.1,0.6892883795534112
ENSG00000300633.1,0.733611914083323
ENSG00000300651.1,
ENSG00000279835.1,
ENSG00000228820.2,
ENSG00000300496.1,0.9939789528005318
ENSG00000300516.1,0.29183657121154527
ENSG00000101096.20,0.9282584941564958
ENSG00000266761.1,
ENSG00000304242.1,0.9041906288603798
ENSG00000309004.1,0.21064168099798386
ENSG00000306327.1,0.820105512616813
ENSG00000054793.14,0.7891703286072402
ENSG00000215444.2,0.3379797075137315
ENSG00000303179.1,0.878765564206331
ENSG00000101115.13,0.7323190279703502
ENSG00000227964.1,0.767547176423487
ENSG00000295844.1,0.6621460386529314
ENSG00000252467.1,
ENSG00000252654.1,
ENSG00000295866.1,0.22761776029561975
ENSG00000295855.1,0.6049655975649739
ENSG00000020256.20,0.8425033744878888
ENSG00000287511.1,0.7032211233737478
ENSG00000233347.1,0.6146425309111843
ENSG00000234948.3,0.9980630662246408
ENSG00000299762.1,
ENSG00000299786.1,
ENSG00000299732.1,
ENSG00000225785.1,
ENSG00000275958.1,
ENSG00000232465.1,
ENSG00000234821.1,
ENSG00000299708.1,
ENSG00000307442.1,
ENSG00000286250.2,0.9619234487696463
ENSG00000232286.1,0.356919648177876
ENSG00000304154.1,0.8613606512902796
ENSG00000230636.1,
ENSG00000293887.1,0.7358567207138413
ENSG00000182463.17,0.8343839613240749
ENSG00000306668.1,0.6044491629915678
ENSG00000199218.1,0.6075965546949071
ENSG00000286865.2,0.4626042526741546
ENSG00000223492.1,0.9013498878977154
ENSG00000227705.1,0.6221722169887643
ENSG00000299507.1,0.9156167350042602
ENSG00000271774.1,
ENSG00000231703.2,0.8320863728373643
ENSG00000224530.1,0.37886101817564033
ENSG00000259723.1,0.6317528824893268
ENSG00000206959.1,
ENSG00000197670.6,0.897263754877436
ENSG00000171940.14,0.8592525860479833
ENSG00000235415.2,0.8557975080834291
ENSG00000295990.1,
ENSG00000296006.1,0.34885432481931133
ENSG00000238468.1,
ENSG00000295973.1,0.7227503428145654
ENSG00000287886.2,0.9293816837794197
ENSG00000225563.2,
ENSG00000303825.1,
ENSG00000297380.1,
ENSG00000297167.1,0.8826713138637434
ENSG00000304955.1,0.9355464731453854
ENSG00000294109.1,0.12772571369824004
ENSG00000241721.1,0.516389250022068
ENSG00000308538.1,0.6068496630058058
ENSG00000236352.2,0.5128048698893934
ENSG00000064787.14,0.7151591173508082
ENSG00000286587.2,0.8665533319712768
ENSG00000265595.1,
ENSG00000019186.10,0.7915040692020573
ENSG00000310298.1,0.4283600023880141
ENSG00000101132.11,0.9119263668865165
ENSG00000286229.1,0.45073865927890444
ENSG00000101134.12,0.6917209355025467
ENSG00000252089.1,
ENSG00000185834.10,0.882137514062431
ENSG00000235166.9,0.8692895165457952
ENSG00000224008.2,0.47898759870223506
ENSG00000275923.1,
ENSG00000287478.2,0.7909791178522949
ENSG00000307735.1,
ENSG00000286006.3,0.104677222034677
ENSG00000054803.4,0.9861265261559099
ENSG00000300587.1,
ENSG00000222118.1,
ENSG00000124089.4,0.366838071633502
ENSG00000235594.1,
ENSG00000230843.2,
ENSG00000124098.10,0.912574598915372
ENSG00000087586.18,0.9327926145110538
ENSG00000101138.12,0.8407511578631037
ENSG00000087589.17,0.7890127473688727
ENSG00000303540.1,0.7556737920900191
ENSG00000022277.13,0.6952315233953865
ENSG00000124091.10,0.7728426096517347
ENSG00000124103.10,0.9751169554162583
ENSG00000280387.1,0.8159202378629035
ENSG00000213714.1,0.9281972803057355
ENSG00000287079.1,0.9377522957734229
ENSG00000225657.3,0.8786866618153087
ENSG00000214541.3,0.20331375501543703
ENSG00000305558.1,0.2081850689466167
ENSG00000289199.3,0.5234997983341485
ENSG00000295546.1,0.7483931443672363
ENSG00000087510.7,0.8453962582365999
ENSG00000307191.1,0.6980936165452216
ENSG00000252091.1,
ENSG00000231604.3,0.7164069617171287
ENSG00000241821.3,0.2430450128025332
ENSG00000307207.1,0.45604653186040756
ENSG00000237000.1,
ENSG00000304895.1,0.6812936299805381
ENSG00000304966.1,
ENSG00000207158.1,
ENSG00000304933.1,0.5239162877200317
ENSG00000304949.1,0.6407607937621409
ENSG00000304916.1,0.9055873647568554
ENSG00000304980.1,
ENSG00000298519.1,0.542189546522597
ENSG00000303393.1,0.44939332292807743
ENSG00000300800.1,0.939631566503868
ENSG00000309136.1,0.34970521597359494
ENSG00000297537.1,
ENSG00000231078.1,
ENSG00000203266.3,0.6569819027276851
ENSG00000288086.1,0.9402339805119873
ENSG00000288946.2,0.8657721127410034
ENSG00000294457.1,
ENSG00000280220.1,0.018346842733184432
ENSG00000101144.13,0.8645546142915399
ENSG00000293741.1,0.8194339106400245
ENSG00000235032.2,0.9526147986777146
ENSG00000226308.3,0.9397336092911566
ENSG00000303497.1,0.9321072624328429
ENSG00000252064.1,
ENSG00000266666.1,
ENSG00000231005.1,0.4981552700467273
ENSG00000054796.13,0.8265030707897437
ENSG00000305985.1,0.40327605980022585
ENSG00000101146.13,0.7594542915921758
ENSG00000228995.1,0.675159184468606
ENSG00000218018.5,0.8987284973163301
ENSG00000132819.17,0.8953223539429637
ENSG00000307683.1,0.9600561791242932
ENSG00000296630.1,0.6888800877015482
ENSG00000302982.1,0.8375705206849573
ENSG00000286052.1,0.7758032602917739
ENSG00000303004.1,0.22827591693422777
ENSG00000124097.8,0.9500738468147754
ENSG00000124092.13,0.9976473990524762
ENSG00000304247.1,0.3149080373544316
ENSG00000294263.1,0.7922412418052082
ENSG00000294251.1,
ENSG00000301279.1,0.40981332587403607
ENSG00000124253.11,0.9649331447114923
ENSG00000299797.1,0.423987583543593
ENSG00000306353.1,0.7101979521651068
ENSG00000299846.1,
ENSG00000227297.1,0.44138473093650943
ENSG00000124256.15,0.8901036734056016
ENSG00000303009.1,0.7326273555885163
